tmstamp,mpu_6050,stc_3100,photo,antenna
"1617048009.1383054",
"1617048015.345737","[24808.13999999999, 37312.22727272726, 49097.72368421051]","422","[21465.048387096762, 24975.865384615372, 63475.36363636363]","False",
"1617048015.4256914","[22134.291666666657, 28176.749999999985, 35908.687499999985]","421","[41331.28124999998, 29046.088235294108, 21756.749999999985]","True",
"1617048015.5246344","[54316.49999999999, 43787.42307692307, 47072.62499999999]","420","[35934.06249999998, 36879.609374999985, 39421.499999999985]","False",
"1617048015.60059","[26441.624999999985, 21493.345588235283, 22360.596774193535]","419","[28996.355769230755, 18599.909999999993, 41145.890624999985]","False",
"1617048015.6727214","[48226.12499999999, 26244.749999999985, 18352.20394736841]","418","[11920.054054054046, 32998.874999999985, 21589.884615384603]","False",
"1617048015.7569034","[82951.575, 30421.999999999985, 23047.49999999999]","417","[33905.08333333332, 21193.173076923063, 33612.409090909074]","False",
"1617048015.8358586","[54940.038461538454, 25500.509999999987, 20273.467741935474]","416","[20277.30468749999, 16943.111111111102, 59169.68749999999]","False",
"1617048015.9088166","[16694.8409090909, 57151.49999999999, 20215.124999999985]","415","[26640.701612903213, 18229.96874999999, 29682.041666666657]","False",
"1617048015.9827745","[58510.19999999999, 31691.499999999985, 35920.249999999985]","414","[23378.788461538446, 12635.614864864858, 44906.74999999999]","False",
"1617048016.0557323","[32001.374999999985, 24369.35156249999, 45349.14999999999]","413","[24227.06999999999, 34161.749999999985, 26336.967391304337]","False",
"1617048016.125692","[19136.404411764695, 28443.232758620674, 34479.156249999985]","412","[58066.21153846153, 19700.041666666657, 26386.97727272726]","False",
"1617048016.1936526","[14984.024999999994, 34717.156249999985, 20942.817567567556]","411","[26452.027777777763, 24676.009615384603, 19827.28124999999]","True",
"1617048016.281602","[51205.12499999999, 17554.395833333325, 29885.72999999999]","410","[46570.29999999999, 13973.699999999992, 25227.726562499985]","False",
"1617048016.344566","[35040.55434782607, 35094.359999999986, 26015.69444444443]","409","[40223.74999999999, 23390.576086956513, 33117.249999999985]","False",
"1617048016.405533","[40383.874999999985, 67965.54545454546, 36719.54999999998]","408","[26028.187499999985, 20342.36842105262, 33633.409090909074]","False",
"1617048016.4684157","[25743.136363636353, 50338.90909090909, 67756.06249999999]","407","[50752.734374999985, 28218.93749999998, 31219.326923076907]","True",
"1617048016.550362","[28618.49999999999, 20870.612903225796, 33765.81249999999]","406","[50633.24999999999, 18143.99999999999, 40375.41666666666]","False",
"1617048016.6153252","[45559.903846153844, 22862.43749999999, 28043.531249999985]","405","[21303.704545454533, 23408.27999999999, 47339.94999999999]","False",
"1617048016.67929","[26895.206896551706, 29266.781249999985, 39237.04166666666]","404","[14408.06249999999, 16253.54999999999, 30942.288461538446]","False",
"1617048016.74527","[88192.125, 75795.20454545454, 45677.624999999985]","403","[26645.149999999987, 32068.909090909077, 20896.74999999999]","True",
"1617048016.8116233","[28506.624999999985, 29165.119565217377, 69756.75]","402","[38817.04166666666, 24469.666666666653, 43700.73749999998]","False",
"1617048016.8768203","[36641.65909090909, 28257.097826086945, 32088.87499999999]","401","[42975.84374999998, 35915.87999999998, 28810.12499999998]","True",
"1617048016.9717655","[34623.45833333332, 18858.583333333325, 43054.534090909074]","400","[18178.59615384614, 19289.849999999988, 24566.437499999985]","True",
"1617048017.0647132","[26062.31249999999, 18195.94736842104, 18410.99999999999]","399","[22786.74999999999, 12178.983870967735, 33318.35294117646]","False",
"1617048017.1306741","[28652.480769230755, 36115.91666666666, 29996.8846153846]","398","[45273.74999999999, 15165.769230769221, 24970.431818181805]","True",
"1617048017.2218537","[14322.538461538452, 20022.527777777766, 51310.12499999999]","397","[24914.624999999985, 24466.670454545445, 64589.76562499998]","False",
"1617048017.2888181","[32885.77173913042, 20201.64999999999, 25651.49999999999]","396","[15078.318181818173, 32737.249999999993, 16640.513513513502]","True",
"1617048017.384762","[36237.71052631578, 20051.93749999999, 28719.93749999998]","395","[42092.749999999985, 42630.684782608674, 12599.432432432424]","True",
"1617048017.4767098","[28598.06249999999, 19001.99999999999, 27903.74999999999]","394","[16084.249999999993, 15574.337837837827, 17449.468749999993]","False",
"1617048017.541672","[37837.67647058822, 31206.23863636362, 28518.93749999998]","393","[28549.641891891875, 24644.038461538446, 82536.3]","False",
"1617048017.608634","[29019.772727272713, 27246.029999999988, 30231.88636363635]","392","[35191.33333333332, 26832.749999999985, 46179.55263157893]","True",
"1617048017.6735961","[91250.25, 40312.0108695652, 17213.120689655163]","391","[28491.48749999999, 49513.734374999985, 50158.09615384615]","False",
"1617048017.7425566","[24761.362499999992, 43027.99999999998, 14813.749999999993]","390","[37711.44999999999, 35517.355263157886, 48150.17307692307]","True",
"1617048017.81045","[23121.19444444443, 38707.29545454545, 36767.911764705874]","389","[26413.961538461524, 20126.399999999987, 71561.79545454546]","True",
"1617048017.8804104","[64193.181818181816, 44386.27941176469, 35815.90384615383]","388","[27938.32758620688, 20377.60344827585, 15318.624999999993]","True",
"1617048017.9453738","[46080.37499999999, 29282.113636363625, 23578.766129032243]","387","[24832.6346153846, 26132.224999999988, 19791.51562499999]","False",
"1617048018.0102875","[20526.99193548386, 26106.281249999985, 25580.0322580645]","386","[34182.27272727271, 40544.109374999985, 30549.224999999988]","True",
"1617048018.099235","[59881.849999999984, 25822.74999999999, 24344.44444444443]","385","[33404.874999999985, 26546.933823529398, 24881.443548387084]","True",
"1617048018.1651974","[12412.312499999995, 34192.33695652172, 33288.423913043465]","384","[53651.49999999999, 31167.149999999983, 20021.399999999987]","True",
"1617048018.255286","[41656.49999999999, 39841.265624999985, 22693.99999999999]","383","[25378.70999999999, 51623.249999999985, 21095.10576923076]","True",
"1617048018.3452525","[18773.999999999985, 17061.86999999999, 21206.379310344815]","382","[55708.18749999999, 26904.41249999999, 36660.98863636362]","True",
"1617048018.4082196","[15143.24999999999, 26138.874999999985, 21880.24999999999]","381","[20736.06818181817, 18052.045454545445, 25726.670454545445]","True",
"1617048018.5004265","[21733.653846153833, 67349.62499999999, 51776.24999999999]","380","[20052.44999999999, 41024.9318181818, 39207.74999999998]","True",
"1617048018.5673835","[67550.62499999999, 25923.74999999999, 64724.79999999999]","379","[76258.35, 44555.99999999999, 14681.554054054044]","False",
"1617048018.631333","[23738.346153846138, 60026.3382352941, 57830.365384615376]","378","[19652.1111111111, 42679.874999999985, 28515.374999999985]","True",
"1617048018.7213626","[27017.33999999999, 45978.04166666665, 19667.57692307691]","377","[41988.44999999999, 47187.525, 11820.37499999999]","False",
"1617048018.7853882","[42861.58333333332, 57166.77272727272, 31030.649999999987]","376","[24705.894230769216, 19376.673076923063, 34484.14772727271]","True",
"1617048018.8593957","[77313.075, 12929.301724137924, 19697.29999999999]","375","[21286.03448275861, 21061.68749999999, 22853.727272727265]","True",
"1617048018.9233592","[50627.062499999985, 70504.875, 43445.99999999999]","374","[87041.85, 33035.05434782607, 68398.21153846153]","True",
"1617048018.9893353","[19852.97222222221, 89786.02500000001, 61290.37499999999]","373","[23950.49999999999, 31534.12499999998, 20214.24999999999]","False",
"1617048019.0532846","[16710.74999999999, 21863.999999999985, 23443.34999999999]","372","[45823.12499999999, 33113.684210526306, 40870.265624999985]","True",
"1617048019.1182473","[11729.743421052623, 16415.756756756746, 12301.019230769223]","371","[13905.121621621613, 23974.64999999999, 32086.56818181817]","True",
"1617048019.2107913","[21815.576086956513, 22259.249999999985, 28233.727941176458]","370","[32356.722222222204, 58905.0, 56126.79545454545]","False",
"1617048019.272758","[19308.648648648636, 43820.437499999985, 54494.62499999999]","369","[67805.49999999999, 30084.337499999987, 16171.277027027018]","True",
"1617048019.363719","[25774.874999999985, 55812.34615384615, 36495.374999999985]","368","[54194.62499999999, 17225.742187499993, 19031.68749999999]","False",
"1617048019.4266698","[53556.999999999985, 34745.66666666666, 76140.74999999999]","367","[16011.961538461528, 18840.74999999999, 57291.49999999999]","True",
"1617048019.4896517","[19067.32692307691, 14189.051470588229, 19813.925675675662]","366","[43756.29999999999, 24666.24999999999, 56611.96153846153]","False",
"1617048019.553912","[80031.43749999999, 13838.507812499993, 22972.638888888876]","365","[41283.046874999985, 20321.52499999999, 15871.692307692298]","True",
"1617048019.6198876","[21059.379310344815, 35801.718749999985, 37712.71874999998]","364","[25375.710937499985, 48753.249999999985, 18892.905405405392]","False",
"1617048019.69783","[18679.345588235286, 50160.352941176454, 38811.412499999984]","363","[50845.63235294116, 20273.272727272717, 38339.64473684209]","False",
"1617048019.7837806","[31163.596153846138, 17653.416666666657, 38183.93478260868]","362","[83958.43749999999, 29203.31249999998, 26926.899999999987]","True",
"1617048019.9276977","[64180.77272727272, 23601.717391304337, 14911.312499999993]","361","[30300.77884615383, 15006.019736842094, 69745.89999999998]","False",
"1617048019.9966578","[16539.653846153837, 67849.68749999999, 22778.269230769216]","360","[65049.94999999998, 56762.99999999999, 20376.8108108108]","False",
"1617048020.0626197","[28098.388888888872, 7221.812499999996, 36263.71874999998]","359","[17748.86842105262, 69249.11538461538, 64150.96153846153]","False",
"1617048020.1365764","[68717.24999999999, 43551.22058823528, 11397.895833333327]","358","[31477.687499999985, 77422.8, 27007.88999999999]","True",
"1617048020.2035384","[24968.59615384614, 37896.54166666666, 21249.6838235294]","357","[52261.781249999985, 36245.39423076921, 26563.312499999985]","True",
"1617048020.3097658","[38502.91666666666, 26391.449999999986, 35783.171052631566]","356","[43098.234374999985, 23796.21774193547, 16399.109999999993]","False",
"1617048020.3797271","[35594.474999999984, 30110.208333333318, 34456.27499999998]","355","[51061.06249999999, 33191.05263157894, 17834.923076923063]","True",
"1617048020.5086422","[47221.36363636363, 46404.16666666665, 44602.76470588234]","354","[44572.14999999999, 76780.77272727272, 35451.609374999985]","True",
"1617048020.6005898","[26801.812499999985, 26916.374999999985, 27098.4456521739]","353","[46995.66666666665, 19836.78846153845, 45039.74999999999]","False",
"1617048020.675546","[45924.7894736842, 23028.03124999999, 17565.423076923063]","352","[46921.87499999999, 56200.87499999999, 44237.05263157893]","True",
"1617048020.741507","[39096.44117647057, 17021.34677419354, 22428.32812499999]","351","[49795.12499999999, 16131.730263157884, 31616.156249999985]","True",
"1617048020.8414502","[25138.04999999999, 32304.56249999999, 29747.869565217377]","350","[23124.7258064516, 27136.442307692294, 18859.49999999999]","True",
"1617048020.9393935","[33069.94444444442, 64405.68749999999, 25166.81999999999]","349","[24295.92307692306, 23383.49999999998, 22401.562499999985]","True",
"1617048021.0363057","[15608.404411764699, 10069.92567567567, 60337.37499999999]","348","[61238.62499999999, 23758.790322580633, 65779.875]","True",
"1617048021.102292","[19228.93269230768, 19712.636363636353, 26878.031249999985]","347","[43493.24999999999, 30220.259999999987, 12975.236842105254]","True",
"1617048021.2382138","[25737.749999999985, 32157.14999999998, 19646.117647058814]","346","[24044.27586206895, 22445.1111111111, 30455.249999999985]","True",
"1617048021.338175","[52252.442307692305, 31802.999999999985, 75769.05]","345","[18563.56249999999, 25198.858695652165, 61954.59374999998]","True",
"1617048021.4081872","[39974.19999999999, 77220.93749999999, 19921.337837837826]","344","[29724.749999999985, 51091.950000000004, 50206.153846153844]","True",
"1617048021.479146","[26096.134615384603, 12055.38157894736, 32056.062499999985]","343","[23828.20588235293, 23325.480769230755, 50018.99999999999]","True",
"1617048021.5720925","[46589.95833333332, 40208.99999999999, 21585.23684210525]","342","[38980.95833333332, 26254.772727272717, 21309.45833333332]","True",
"1617048021.6870267","[63871.49999999999, 23145.49999999999, 19032.708333333325]","341","[30160.144736842096, 28218.293478260857, 25307.939999999988]","False",
"1617048021.7939656","[25910.324999999986, 45209.79166666665, 16806.49342105262]","340","[29369.812499999985, 31118.741379310326, 80367.0]","True",
"1617048021.9248912","[31894.099999999984, 94375.05, 19400.14999999999]","339","[44101.74999999999, 38098.0568181818, 45873.88235294116]","False",
"1617048022.0198355","[25773.234374999985, 26123.7162162162, 18683.472972972962]","338","[78556.96153846153, 29452.49999999999, 49864.97727272727]","True",
"1617048022.0940597","[15179.429999999993, 22686.99999999999, 24446.412162162145]","337","[18169.64423076922, 21108.12162162161, 31002.719999999987]","True",
"1617048022.2039952","[27713.349999999984, 8717.837837837833, 41899.87499999999]","336","[28728.388888888872, 76294.74999999999, 112815.675]","False",
"1617048022.2809515","[42195.29999999998, 49325.718749999985, 21873.090909090897]","335","[16842.74999999999, 31393.949999999986, 18423.217105263146]","True",
"1617048022.3908877","[44070.468749999985, 60814.49999999999, 49776.999999999985]","334","[24434.33999999999, 19906.424999999992, 24510.4396551724]","True",
"1617048022.4688432","[49173.468749999985, 18469.66406249999, 34790.69999999999]","333","[24093.805555555544, 21487.37499999999, 23495.437499999985]","True",
"1617048022.5467982","[39917.499999999985, 24103.916666666653, 29824.24038461537]","332","[24889.644230769216, 72216.13636363635, 20702.888888888876]","False",
"1617048022.6147592","[27775.010869565205, 23795.812499999985, 29211.228260869553]","331","[41953.49999999998, 34229.999999999985, 54721.62499999999]","False",
"1617048022.68272","[34925.88749999999, 25716.5322580645, 29485.597826086945]","330","[28898.91666666665, 28009.58999999999, 31013.922413793083]","False",
"1617048022.750681","[17642.99999999999, 74107.95, 47751.7894736842]","329","[18786.0608108108, 60018.43749999999, 23724.197368421035]","False",
"1617048022.82164","[23349.307692307677, 48699.37499999999, 40620.124999999985]","328","[29178.051724137913, 21315.954545454533, 31091.605263157886]","False",
"1617048022.8935995","[20994.57499999999, 35560.349999999984, 56232.27272727272]","327","[29418.529411764695, 43138.265624999985, 40222.55999999998]","True",
"1617048022.981549","[29724.449999999986, 20200.37068965516, 37332.19736842104]","326","[91495.425, 15360.653225806444, 41678.64473684209]","True",
"1617048023.0764933","[25331.788461538446, 15803.777027027018, 47372.602941176454]","325","[21802.59374999999, 20069.051470588227, 20447.30172413792]","False",
"1617048023.1434553","[18254.404411764695, 24188.198275862054, 35995.968749999985]","324","[79906.575, 25507.36363636362, 19741.381578947356]","True",
"1617048023.242399","[23182.599999999988, 44218.99999999999, 43500.99999999998]","323","[32387.24999999998, 40002.046874999985, 29106.164062499985]","True",
"1617048023.34234","[20936.99999999999, 26273.138888888876, 27140.968749999985]","322","[74731.8409090909, 12152.099999999993, 13990.682432432424]","True",
"1617048023.4473004","[18018.839999999993, 36534.31249999998, 29947.049999999985]","321","[26414.56034482757, 34775.99999999998, 17458.49999999999]","False",
"1617048023.5112436","[12347.999999999993, 8530.724999999995, 16026.453947368409]","320","[64241.01923076923, 31611.611111111095, 42398.69117647057]","True",
"1617048023.572209","[36521.04166666666, 17742.89999999999, 37450.34999999999]","319","[31570.583333333318, 24678.42391304347, 64046.49999999999]","True",
"1617048023.638171","[47511.671052631566, 47505.20833333332, 16770.572368421042]","318","[26468.749999999985, 20270.06896551723, 25223.624999999985]","False",
"1617048023.7051325","[77905.22727272726, 70874.99999999999, 38028.61363636362]","317","[31827.17045454544, 21020.015624999993, 39916.02631578946]","True",
"1617048023.7701137","[38862.35294117646, 17521.720588235286, 29533.471153846138]","316","[47127.15, 34453.999999999985, 21672.772058823517]","True",
"1617048023.8680387","[19055.43749999999, 29066.826923076907, 30187.289999999986]","315","[11443.319999999994, 24880.099999999988, 40252.406249999985]","True",
"1617048023.9300032","[65664.90000000001, 69771.06818181818, 27085.153846153833]","314","[86547.99999999999, 28122.56249999998, 44373.0]","False",
"1617048023.9949663","[75901.35, 41858.86764705881, 35554.934210526306]","313","[23239.499999999985, 72857.99999999999, 36837.14999999999]","True",
"1617048024.061928","[17733.79054054053, 35901.249999999985, 28305.374999999985]","312","[44493.74999999999, 24346.87499999999, 50123.29411764704]","False",
"1617048024.1258907","[46509.32999999998, 43564.499999999985, 68269.24999999999]","311","[21221.724999999988, 34693.83749999999, 21876.749999999985]","True",
"1617048024.1878545","[27253.799999999985, 20283.02027027026, 13645.112068965509]","310","[24074.04999999999, 74692.8, 61452.05769230769]","False",
"1617048024.2528172","[24700.344827586192, 20213.812499999993, 63771.74999999999]","309","[52744.64999999999, 21766.862068965504, 54654.97058823528]","True",
"1617048024.3197784","[23166.10227272726, 55797.80769230769, 28872.62903225805]","308","[50011.09615384615, 18052.21551724137, 57878.099999999984]","True",
"1617048024.3877404","[18548.444444444434, 54098.79999999999, 61986.04999999999]","307","[97461.0, 22854.774193548375, 13389.912162162154]","False",
"1617048024.4567013","[22529.822368421035, 21483.47727272726, 21623.73387096773]","306","[35388.31578947367, 12297.48648648648, 14462.159090909083]","True",
"1617048024.5576425","[92879.18181818181, 21443.82692307691, 63451.49999999999]","305","[21590.62499999999, 32667.949999999983, 37693.38461538461]","False",
"1617048024.6196063","[61292.175, 39021.499999999985, 38789.296874999985]","304","[14480.190789473674, 35265.485294117636, 25857.726562499985]","False",
"1617048024.6825466","[30841.474999999984, 53117.859374999985, 20179.35937499999]","303","[45860.14999999999, 31708.630434782594, 26671.259999999987]","False",
"1617048024.7435122","[17174.645833333325, 23759.249999999985, 34473.55434782607]","302","[21041.999999999993, 84129.15000000001, 47482.74999999999]","True",
